application_number,inventor_name_first,inventor_name_middle,inventor_name_last,inventor_rank,inventor_city_name,inventor_region_code,inventor_country_code
11660663,Savino,S.,Camporeale,1,Cranbury,NJ,US
11629846,Robert,,Mueller,1,Dillingen,,DE
11660203,Danilo,,Melandri,1,Osaka,,JP
11659222,Homayoun,,Sadeghi,1,King of Prussia,PA,US
11660263,William,W,Hauswirth,1,Gainesville,FL,US
11629625,Atsutaka,,Manabe,1,Bensheim,,DE
11628291,Geoffrey,,Sedgwick,1,POWYS,,GB
11660982,Hironobu,,Hamamoto,1,Tokyo,,JP
11629405,Ingo,,Klemke,1,Quickborn,,DE
11660847,Ralf,,Otte,1,Weinheim,,DE
11659411,Jeffrey,S,Kahn,1,Woodbridge,CT,US
11661407,Scott,,Robinson,1,Lexington,KY,US
11629188,Wolfgang,,Grill,1,Leipzig,,DE
11629188,Reinhold,,KOCIORSKI,2,Speyer,,DE
11597589,Michael,,Thomashow,1,East Lansing,MI,US
11660820,Inouye,,MASAYORI,1,New Brunswick,NJ,US
11661475,Pareen,Kumar,Goel,1,"Epping, New South Wales",,AU
11661441,Wolfgang,,Tzschoppe,1,Burgstrasse,,DE
11661337,Vijay,,Ramakrishnan,1,Los Altos Hills,CA,US
11661684,Libere,,Nitunga,1,Bujunbura,,BI
11661462,Ramakrshinan,,Vijay,1,Los Altos Hills,CA,US
11661715,Lloyd,G.,Mitchell,1,Bethesda,MD,US
11628033,Gilbert,,Gordon,1,Oxford,OH,US
11661456,Jorge,Antonio,Hernandez-Escobedo,1,Tamulipas,,MX
11661454,Jorge,Antonio,Hernandez-Escobedo,1,Tampico,,MX
11661551,Bjoern,,KRISTIANSEN,1,Frederikstad,,NO
11628207,Erich,,Tentschert,1,,,
11658470,Kenji,,Hamamatsu,1,,,
11661157,,,Huffman,1,,,
11628203,Ki-Young,,Lee,1,Seoul,,KR
11661485,Wen-Cherng,,Lee,1,Lexington,MA,US
11628005,Pnina,,FISHMAN,1,Herzliya,,IL
11628035,Susanne,,Wieland,1,Dusseldorf,,DE
11597935,Meng,Xiangsheng,S,1,Chanhassen,MN,US
11662221,Lorrain,,SAUSSE,1,Vincey,,FR
11662221,David,I.,BUTLER,2,Skelmersdale,,GB
11662221,Peter,,DAVIES,3,Vosges,,FR
11662423,Julien,,Maury,1,,,
11662242,Harald,,Haldorsen,1,Sande,,NO
11662451,David,,Martrou,1,,,
11662496,Libere,,Nitunga,1,,,
11661884,Christian,,FÂ¿rst,1,Linz,,AT
11662642,Leonard,,Stella,1,Montreal,QC,CA
11662630,Benno,,Schindelholz,1,,,
11662649,Marcus,,Braun,1,,,
11662258,Hendrik,Jacobus,DE VILLIERS,1,Guateng,,ZA
11662337,Shay,,David Zohar,1,Ramat Gan,,IL
11662871,Koji,,Tanaka,1,,,
11662747,Istvan,,Gorog,1,,,
11662742,Istvan,,Gorog,1,Lancaster,PA,US
11663035,Frank,T.,Brzozowski,1,Philadelphia,PA,US
11662314,Avi,J.,Ashkenazi,1,San Mateo,CA,US
11663108,David,William,Elliott,1,,,
11661775,David,L.,Kaplan,1,Concord,MA,US
11659037,Marco,,Colombo,1,,,
11662864,Sharat,,SINGH,1,Los Altos Hills,CA,US
11663225,Gorm,,Bressner,1,,,
11661578,Jorge,Antonio,Hernandez-Escobedo,1,TAMUILPAS,,MX
11661538,Edith,,MATHIOWITZ,1,Brookline,MA,US
11661963,Matthew,John,Searle,1,Somerset,,GB
11661453,Angel,Eduardo,Martinez Leal,1,,,
11663329,Adi,,DAGAN,1,Zichron Yaakov,,IL
11663329,Jakob,,BARAK,2,Oranit,,IL
11663476,Jennifer,,Elisseeff,1,Baltimore,MD,US
11663524,Frank,T,Brzozowski,1,,,
11663390,Henry,Van Tuyl,Cotter,1,Raleigh,NC,US
11663390,Mark,R.,Schmitt,2,Madison,WI,US
11663523,Edmund,J.,Oliver,1,,,
11662176,Jaidev,,GOUDAR,1,Plainsboro,NJ,US
11663618,Jonathan,,Kave,1,San Diego,CA,US
11661713,Robert,M.,Winslow,1,La Jolla,CA,US
11663037,Annaliesa,S.,Anderson,1,Doylestown,PA,US
11663037,Donna,L.,Montgomery,2,Chalfont,PA,US
11659885,Yushi,,Jinno,1,,,
11661149,Tushar,,Shah,1,,,
11663855,Soichiro,,Inamori,1,,,
11663781,Bernhard,,Hann,1,,,
11661245,Heinz-Georg,,Wassenhoven,1,Monchengladbach,,DE
11664017,Jurgen,,Bohm,1,Oberneisen,,DE
11661202,Christoph,,Taschler,1,Termen,,CH
11663995,Israel,,Safran,1,Herzelia,,IL
11663741,Yasunobu,,OKADA,1,Tokyo,,JP
11663741,Hiromi,,URAMOTO,2,Tokyo,,JP
11659804,Hiroki,,Kondo,1,,,
11664151,Changlong,,Li,1,Athens,,US
11660294,Kurt,,Mosetter,1,,,
11664146,Markus,,Verding,1,,,
11664048,,,Halasy-Wimmer,1,,,
11664012,Georg,,Halasy-Wimmer,1,MarkgrÂ¿ningen,,DE
11664012,Stefan,,LÂ¿ke,2,Olpe,,DE
11664384,Nicholas,E.,FENELLI,1,Trenton,NJ,US
11664391,Frank,C.,Pusateri,1,Palantine,IL,US
11664344,Gavin,Nicholas,LOVETT,1,Auckland,,NZ
11664344,Amber,Frances,STRONG,2,Wanganui,,NZ
11660565,Brett,,Manners,1,Helsingoer,,DK
11664478,Patrick,,Tyndall,1,Simpsonville,SC,US
11664028,,,Maquat,1,,,
11660747,Edgardo,Rene,Pecorelli,1,Bragado,,AR
11660585,Sigrid,,Wattler,1,Martinsried,,DE
11664570,,,Hanauskt-Abel,1,,,
11664776,Alastair,,Sutherland,1,Glasgow,,GB
11664948,Christian,,Hamm-Dubischar,1,Bremerhaven,,DE
11665137,Patricia,Ann,Moule,1,,,
11664582,Montag,Christian,Davis,1,Willagee,,AU
11664454,Donald,E.,Ingber,1,Boston,MA,US
11664454,Benjamin,D.,Matthews,2,West Newton,MA,US
11664454,David,,Lavan,3,Hamden,CT,US
11664454,Darryl,,Overby,4,Brookline,MA,US
11665281,Clive,Roland,Taylor,1,Cambridgeshire,GBN,GB
11665042,Elke,,Dittrich-Wengenroth,1,Wuppertal,,DE
11665042,Lars,,Barfacker,2,Oberhausen,,DE
11665042,Axel,,Kretschmer,3,Wuppertal,,DE
11665042,Claudia,,Hirth-Dietrich,4,Wuppertal,,DE
11665042,Peter,,Ellinghaus,5,Melle,,DE
11665042,Martin,,Raabe,6,Ulm,,DE
11665042,Hilmar,,Bischoff,7,Wuppertal,,DE
11665042,Christian,,Pilger,8,Ludwigshafen,,DE
11665042,Ulrich,,Rosentreter,9,Wunstorf,,DE
11665042,Stephan,,Bartel,10,Kurten,,DE
11665042,Klemens,,Lustig,11,Wuppertal,,DE
11665042,Armin,,Kern,12,Wuppertal,,DE
11665042,Dieter,,Lang,13,Velbert,,DE
11665295,Frank,,Freiherr von Wolff,1,,,
11660100,Anji,,Patel,1,ALLISON PARTK,PA,US
11660140,Ian,,Parson,1,COPPET,,CH
11663030,Olaf,,Gebauer,1,,,
11663309,Gwilym,Francis,Luff,1,Cambridgeshire,,GB
11665390,Harlan,W.,Waksal,1,,,
11659754,Deborah,A,Thomas,1,Pearland,TX,US
11659524,Jurgen,,Bohm,1,,,
11665531,Thomas,,Raste,1,Oberursel,,DE
11663593,Daniel,E.,McCallus,1,Oaks,PA,US
11663783,Brandon,,Higgs,1,,,
11659455,Ralf,,Otte,1,,,
11665598,Hollger,,Van Hayn,1,Bad Vilbel,,DE
11665598,JÂ¿rgen,,Schonlau,2,Walluf,,DE
11665598,Manfred,,RÂ¿ffer,3,Sulzbach,,DE
11665598,Jose,,Gonzalez,4,Bad Oeynhausen,,DE
11665598,Wolfgang,,Ritter,5,Oberursel/Ts,,DE
11659263,Markus,,Mock,1,Uster,,CH
11665737,Rudolf,R.,Pekau,1,,,
11665914,Matthew,B.,Might,1,,,
11659277,Niels,,Raeder,1,,,
11666022,Kamdem,Foumbi,Jean Emmanuel,1,Pierrefitte Sur Seine,,FR
11665909,Petra,,Monius,1,Heroldsberg,,DE
11659024,Richard,,Peluso,1,,,
11662003,Michael,Christian,Nehls,1,Martinsried,,DE
11665906,Erik,,FORT,1,Anaheim,CA,US
11665906,Chris,,MCDONALD,2,Yorba Linda,CA,US
11665291,Ned,A.,Bacon,1,,,
11658580,Pablo,,Vera Vera,1,Valencia,,ES
11666144,Stefan,,FRUHNERT,1,Ebersdorf,,DE
11666144,Waldemar,,STÂ¿CKLEIN,2,Coburg,,DE
11666152,Stephen,J.,Shuttleworth,1,,,
11658720,Stephan,,Groitzsch,1,,,
11664214,Bent,Karsten,JAKOBSEN,1,Abingdon,,GB
11664214,Torben,Bent,ANDERSEN,2,Abingdon,,GB
11631895,Nancy,,Dallaire,1,Montreal,QC,CA
11658039,Ernest,,Mestrovic,1,,,
11658433,Antonio,,Cruz,1,Toronto,,CA
11666435,Sachio,,NOMURA,1,Kawagoe-shi,,JP
11666271,Rainer,,Klusemann,1,Sonnenweg 109,,DE
11632736,Zhenping,,Zhu,1,Oakland,NJ,US
11632762,David,Brian,EDWARDS,1,Stevenage,,GB
11632762,Bruce,Michael,DREW,2,Great Dunmow,,GB
11658017,Sergio,,Sosa Bravo,1,Izatapalapa,,MX
11666395,Reinhard,,Weiberle,1,,,
11666515,Yoshiyuki,,Ebihara,1,,,
11666601,Kouichi,,Takano,1,Kanagawa,,JP
11629813,Kare,,Bakken,1,,,
11666503,Fabricio,Alves Barbosa,Da Silva,1,,,
11666502,Fabricio,Alves Barbosa,Da Silva,1,,,
11666442,Marco,,Del Rio Schtulmann,1,Tsukuba,,JP
11666849,Michael,G.,Tal,1,,,
11666632,Maarten,T.,Penning,1,Groenekan,,NL
11666872,D.,Martin,Watterson,1,Chicago,IL,US
11667011,James,C.,LeBlanc,1,,,
11666995,Neil,,Tumbers,1,Swan Bay,,AU
11666651,Francesca,,Quattrini,1,Naters,,CH
11666651,Stephane,,Varray,2,Sierre,,CH
11666651,Oleg,,Werbitzky,3,Veyras,,CH
11666651,Thomas,,Zeiter,4,Visperterminen,,CH
11663480,Kazushi,,Sato,1,,,
11666746,Kader,,Thiam,1,,,
11666391,Joerg,,HILSEBECHER,1,Gerlingen,,DE
11666715,Kader,,Thiam,1,Lyon,,FR
11667213,Rosario,,Billetta,1,Del Mar,CA,US
11667213,Igor,,Bilinsky,2,San Diego,CA,US
11666246,Robert,Clive,Mullins,1,,,
11666867,,,Gurp Van,1,,,
11667214,Rosario,,Billetta,1,Del Mar,CA,US
11667214,Igor,,Bilinsky,2,San Diego,CA,US
11667225,Zwi,Heinrich,Kalman,1,Rishon Lezion,,IL
11667521,George,Phillips,O'Brien,1,,,
11666927,Saara,Marjatta Sofia,Totterman,1,Rochester,NY,US
11665845,Richard,C.,Davids,1,El Dorado Hills,CA,US
11666189,Renaud,,Vaillant,1,Gentilly,,FR
11667201,Richard,,Johns,1,West Sussex,,GB
11667201,Steven,Andrew,Amphlett,2,West Sussex,,GB
11667201,Robert,David,Norris,3,West Sussex,,GB
11667422,Joh,E.,Ikeda,1,,,
11667652,Stuart,,Norton,1,Mullingar,,GB
11667175,Michael,,Pichichero,1,Rochester,NY,US
11667901,Ata,,Yoosefinejad,1,,,
11705613,Tse,,Ho Keung,1,Hong Kong,,HK
11679945,Chih-Wei,,Huang,1,Seattle,WA,US
11679945,Aik,,Chindapol,2,Princeton,NJ,US
11679945,Jenq-Neng,,Hwang,3,Bellevue,WA,US
11679945,James,A.,Ritcey,4,Mercer Island,WA,US
11664510,Jun,,Kawakita,1,Tokyo,,JP
11664510,Tetsuo,,Ikuta,2,Tokyo,,JP
11666401,Rubina,,Mian,1,Coventry,,GB
11666265,William,J.,Watkins,1,Saratoga,CA,US
11718023,Birgitte,Holst,LANGE,1,Princeton,NJ,US
11666192,Stephen,J.,Shuttleworth,1,Slough,,GB
11667026,Antoine,,Bittar,1,,,
11718076,Birgitte,Holst,LANGE,1,Princeton,NJ,US
11718097,Dario,R.,Dekel,1,Ramat Yishay,,IL
11718141,Genadi,,Velev,1,Darmstadt,,DE
11718113,Raul,,ANDINO,1,Stanford,CA,US
11718193,Brad,A.,Acker,1,Chesterfield,MO,US
11665925,William,Frederick George,Gallafent,1,The Old Vicarage,,GB
11667534,Akio,,Kanatani,1,Ibaraki,,JP
11667534,Maki,,Kanesaka,2,Ibaraki,,JP
11667534,Masao,,Matsuda,3,Ibaraki,,JP
11667534,Shigeru,,Tokita,4,Ibaraki,,JP
11666037,Matthew,B.,Might,1,"Atlanta,",GA,US
11666037,Mark,A.,Ferderer,2,Buford,GA,US
11666037,Gary,F.,Bowser,3,Auburn,IN,US
11666145,Anton,,Govze,1,Ribnica,,SI
11718208,David,A.,Siesel,1,Bothel,WA,US
11665096,Lawrence,,Meyerson,1,,,
11718232,Peter,A.,SULLIVAN,1,East Greenwhich,RI,US
11665642,Kengo,,Hiramatsu,1,Mie,,JP
11667712,Richard,W.,Welch,1,,,
11718394,Katousha,Ghaemi,Nouri,1,,,
11667632,Christophe,,Bonny,1,,,
11718209,Rao,H.,Valivety,1,Schaumburg,IL,US
11718082,Srinivasan,,Babu,1,San Diego,CA,US
11718436,Fahkreddin,,Jamali,1,Edmonton,AB,CA
11718499,Brent,R.,Stockwell,1,New York,NY,US
11718540,Mingqi,,LU,1,Plainsboro,NJ,US
11718540,Joseph,Y.,MO,2,Princeton,NJ,US
11665722,Helmut,,Fennel,1,Bad Soden,,DE
11718657,Nathan,,WEBSTER,1,South Glamorgan,,GB
11718657,David,Mark,HAMPSON,2,South Glamorgan,,GB
11718265,Henricus,,VAN DER HEIJDEN,1,VIENNA,,AT
11718425,TOMAS,OSCAR,ESPINOSA,1,,,
11667267,Gerome,,Breen,1,,,
11718259,Adam,Robert,Renslo,1,,,
11718043,Steven,Mario,DiRocco,1,Piemont,NY,US
11718707,Bert,L.,Semler,1,San Clemente,CA,US
11718707,Christopher,,Cornell,2,Oceanside,CA,US
11718707,Jo,Ellen,Brunner,3,Fountain Valley,CA,US
11718871,Dirk,,Reif,1,Eden Prairie,MN,US
11718871,Ting,,Carlson,2,Dayton,OH,US
11718627,KIRAN,,CHALLAPALI,1,NEW CITY,NY,US
11665625,Frandscus,Antonius,Damen,1,Dongen,,NL
11719010,Adrianus,,Sempel,1,Eindhoven,,NL
11718656,Thomas,,SURREY,1,Heidelberg,,DE
11718656,Giannis,,ATHANASSIOS,2,Leipzig,,DE
11718656,Isabelle,,VERNOS,3,Heidelberg,,DE
11718656,Michael,,GARTNER,4,Pfinztal,,DE
11718656,Nils,,SUNDER-PLASSMANN,5,Markkleeberg,,DE
11718656,Sarli,,VASILIKI,6,Leipzig,,DE
11718656,Thomas,,MAYER,7,Muenchen,,DE
11718656,Stefan,,HUEMMER,8,Bergrheinfeld,,DE
11665673,,,Fennel,1,,,
11718722,CRISTIAN,,PRESURA,1,EINDHOVEN,,NL
11718722,ANTONIUS,H.M.,AKKERMANS,2,EINDHOVEN,,NL
11665333,Yoshihiro,,Masada,1,Kumamoto-shi,,JP
11664355,Michael,,Spero,1,Jerusalem,,IL
11665481,Roger,,Bauer,1,,,
11719107,Richard,,Stonely,1,Springfield Township,MI,US
11665204,Kyle,,Bober,1,Amston,CO,US
11667322,Carla,,Ponsen,1,,,
11664569,Michael,B.,Mathews,1,Montclair,NJ,US
11719278,James,Lee,Palmondon,1,,,
11664475,Mirco,,Loos,1,Elversberg,,DE
11719270,Richard,J.,Nason,1,,,
11664450,Alan,,Paton,1,London,,DE
11718382,Kazuo,,UCHIDA,1,Chofu-shi,,JP
11663533,Gernot,,Schaeffler,1,Waeschenbeueren,,DE
11719324,Wolfgang,,Streubel,1,,,
11719332,Javier,,Del Prado Pavon,1,Ossining,NY,US
11719354,David,,Badia-Cequier,1,,,
11719340,GÂ¿Â¿ran,,Wernqvist,1,Enskede,,SE
11719297,Franciscus,Johannes Gerardus,Hakkens,1,Eindhoven,,NL
11719212,PETRUS,,NUIJTEN,1,EINDHOVEN,,NL
11719212,LUTSEN,L A H,DOOPER,2,BRUMMEN,,NL
11659937,Susan,A,Watson,1,,,
11663640,Wilm,,Buhr,1,,,
11663530,Ken,,Alibek,1,Fairfax,VA,US
11662040,Uwe,,Schmidtke,1,,,
11662931,Simon,,Bates,1,,,
11663317,Jens,,Helfrich,1,,,
11659450,Takayoshi,,Mamine,1,,,
11719938,Manojit,,Pal,1,,,
11661744,Wilfried,,Beck,1,Wiesbaden,,DE
11719977,Elmo,Marcus Attila,Diederiks,1,Eindhoven,,NL
11719977,Bartel,Marinus,Van de Sluis,2,Eindhoven,,NL
11719724,Paul,,Overend,1,Silsden,,GB
11719724,Paul,,Gallagher,2,Silsden,,GB
11719724,Jeffery,,Swales,3,Silsden,,GB
11719724,Colin,,Dawson,4,Silsden,,GB
11719724,John,,Hein,5,Silsden,,GB
11719724,Andrew,,Shenton,6,Silsden,,GB
11720039,Debra,A.,Yuhas,1,Wrightstown,NJ,US
11720039,Jeffrey,D.,Herron,2,Bordentown,NJ,US
11719606,Yariv,,Donde,1,,,
11662537,Frank,T.,Brzozowski,1,,,
11719991,Elmo,Marcus Attila,Diederiks,1,Eindhoven,,NL
11719991,Bartel,Marinus,Van de Sluis,2,Eindhoven,,NL
11720192,Masaki,,Fuchikami,1,Fukui,,JP
11720027,Ruihua,,Chen,1,Kendell Park,NJ,US
11720027,Peter,,Dierks (Deceased),2,Yardley,PA,US
11720027,Cancan,,Huang,3,Kendell Park,NJ,US
11720027,Kevin,,Ditolvo,4,Bordentown,NJ,US
11720027,Paul,,Allenza,5,Flemington,NJ,US
11720391,Andrew,Simon,Cook,1,Kent,,GB
11720408,Peter,J.,Martin,1,,,
11719046,Jan,,Otterling,1,VÂ¿llingby,,SE
11719059,Jan,,OTTERLING,1,Vallingby,,SE
11719984,PAUL,,HALEY,1,REDHILL,,GB
11720674,PETER,,SCHMIDT,1,AACHEN,,DE
11720674,THOMAS,,JUSTEL,2,WITTEN,,DE
11720674,VOLKER,,BACHMANN,3,AACHEN,,DE
11720577,Joseph,,Sabatini,1,Hull,MA,US
11719907,Stephen,,Innes,1,Buckinghamshire,,GB
11719667,Rajan,Kumar,VERMA,1,,,
11718702,Paul,,EKSTEEN,1,Discovery,,ZA
11719487,Sandy,,Te Poele,1,,,
11720746,SERGEI,,SAWITZKI,1,VELDHOVEN,,NL
11720678,Chaim,,Amsel,1,Jerusalem,,IL
11720695,Jean-Paul,,ALBERT,1,Aix-en-Provence,,FR
11720832,Jennifer,Lee,Juengel,1,,,
11719492,Pierre,,GERARD,1,Denguin,,FR
11720396,Bernard,Raymond,WARREN,1,Cwmbran,,GB
11719640,William,Glen,Skimming,1,Hampshire,,GB
11720853,Anil,Purushottam,JOSHI,1,,,
11720928,Andrew,Karl,Knorr,1,,,
11720929,Andrew,Karl,Knorr,1,,,
11720974,Mark,Edward,Stewart,1,Kingsport,TN,US
11720955,Nancy,K.,Brennan,1,Boston,MA,US
11720829,ADAM,,BROWN,1,BRAMHALL,,GB
11719446,Jean-Louis,,BAROGGI,1,Les Ulis,,FR
11720991,Nicholas,E.,FENELLI,1,Trenton,NJ,US
11720991,Robert,A.,Mullowney,2,Hatboro,PA,US
11719357,Holger,,WINKLER,1,,,
11720989,Michael,A.,BRITTAIN,1,Boulder,CO,US
11720989,Leidig,Steven,R.,2,Webster City,IA,US
11719267,Kim,,Watson,1,Cherry Hill,NJ,US
11719267,James,B.,Ballard,2,Medford,NJ,US
11719218,Kazunori,,HASEGAWA,1,Kanagawa,,JP
11719218,Tsukasa,,NAKAYAMA,2,Kanagawa,,JP
11719218,Hiroto,,NISHIDA,3,Ishikawa,,JP
11719218,Isamu,,NAKADE,4,Ishikawa,,JP
11721000,Andrew,John,Ashby,1,,,
11720965,Cancan,,Huang,1,Kendell Park,NJ,US
11720965,Peter,,Dierks (Deceased),2,Yardley,PA,US
11720965,Ruihua,,Chen,3,Kendell Park,NJ,US
11720965,Kevin,,Ditolvo,4,Bordentown,NJ,US
11720965,James,Russell,Eldridge,5,Yardley,PA,US
11720965,Paul,,Allenza,6,Flemington,NJ,US
11720708,Leif,Kongskov,LARSEN,1,RÂ¿dovre,,DK
11720339,Marc,,DANEAU,1,Versailles,,FR
11721005,Christian,,Backer,1,,,
11721207,Michael,,Zahn,1,Zurich,,CH
11721014,Srinivasa,,MADHYASTHA,1,,,
11721249,Ernesto,,Arenas,1,Stockholm,,SE
11719389,Iain,Mair,McDonald,1,Dulwich London,,GB
11721257,Roderick,,SALFINGER,1,,,
11721116,Steven,M.,Bush,1,,,
11721099,Lutz,,Zeitlmann,1,Martinsried,,DE
11721099,Johannes,,Grosse,2,Martinsried,,DE
11721099,Klaus,,Dembowsky,3,Martinsried,,DE
11721099,Andreas,,Popp,4,Martinsried,,DE
11720702,Milton,B.,Yatvin,1,Portland,OR,US
11719363,Frits,,Lyneborg,1,Copenhagen S,,DK
11721318,Donald,G.,Faulkner,1,Charlotte,NC,US
11721318,George,A.,Barr,2,Denver,NC,US
11721318,Rex,B.,Griffin,3,Denver,NC,US
11721318,Mark,S.,Wabalas,4,Huntersville,NC,US
11721318,Harold,Lloyd,Crowder,5,Concord,NC,US
11721318,Franz,W.,Kellar,6,Gastonia,NC,US
11721416,Grant,,GALL,1,Calgary,,CA
11721416,Andre,,BURET,2,Calgary,,CA
11721416,Merle,E.,OLSON,3,Calgary,,CA
11721416,James,,HARDIN,4,Calgary,,CA
11721375,Sandrine,,DUMAS KRIKORIAN,1,L'lsle Adam,,FR
11721420,Hiroshi,,INAZAWA,1,Tokyo,,JP
11721411,Hiroshi,,INAZAWA,1,Yamaguchi,,JP
11720555,Diederik,Willem Elisabeth,Moechars,1,,,
11719251,David,,Michalovich,1,Charlotte,,CH
11721016,Andrew,,Berenyi,1,Gordon,,AU
11721031,Nigel,,SIMMONS,1,,,
11721444,ANTONIUS,MARIA,RIJKEN,1,Eindhoven,,NL
11721444,MARTINUS,ANTONIUS MARIA,CUPPEN,2,Eindhoven,,NL
11721444,ERIK,JOHANNES MARIA,JANSSEN,3,Eindhoven,,NL
11721444,THEO,ANJES MARIA,RUIJL,4,Eindhoven,,NL
11721424,Atsuro,,Yoneda,1,Toyonaka-shi,,JP
11721424,Takahiro,,Tsumori,2,Nishinomiya-shi,,JP
11721258,Bernard,,Jegou,1,Rennes,,FR
11721258,Charles,,Pineau,2,Cesson-Sevigne,,FR
11721258,Frederic,,Bourgeon,3,Messac,,FR
11721258,Jacques,,Nicolas,4,Cesson-Sevigne,,FR
11721258,Yoann,,Mescam,5,Retiers,,FR
11721360,Takashi,,MUKUNO,1,Shimonoseki-shi,,JP
11721360,Katsuhiko,,YOSHIMARU,2,Shimonoseki-shi,,JP
11718056,Steven,Mario,DiRocco,1,Piemount,NY,US
11718849,Rolf,,Inderbitzi,1,Widen,,CH
11721439,MICHEL,W.,NIEUWENHUIZEN,1,Eindhoven,,NL
11721266,Ruben,,Papoian,1,Cincinnati,OH,US
11721266,Andreas,,Scherer,2,Freiburg,,DE
11718645,Damian,,Pallett,1,"Saratoga, NSW",,AU
11719180,James,Lee,Palmondon,1,Busselton,,AU
11719026,Frederick,Duguid,Mckay,1,Aberdeen,,GB
11667321,Carla,,Ponsen,1,,,
11722038,ALAN,,DUGGAN,1,Annaghdown,,IE
11721304,Sangki,,BAE,1,West Pennant Hills,,AU
11718994,Simon,M.,Blake,1,,,
11718905,Daniel,Marcus,BRADLEY,1,,,
11721848,Hector,,URIBE-URIBE,1,NA Queretaro Qro,,MX
11721498,Todd,William,Butler,1,Salem,CT,US
11721683,Ingemar,,Fernfors,1,Molndal,,SE
11722097,Vijaykumar,,Hulikal,1,Bangalore,,IN
11722097,Ranga,"Rao, Kajipalya, Ranganatha",Rao,2,Chromos,,SG
11722130,Satoshi,,HATAMOTO,1,Kanagawa,,JP
11718132,F.,H,van Deuren,1,Valkenswaard,,NL
11718132,H.D.,,Visser,2,Eindhoven,,NL
11718132,Bernard,,Stommen,3,Geldrop,,NL
11718132,Jeroen,,van Aert,4,Eindhoven,,NL
11718132,A.J.,,Mateboer,5,Al Waalre,,NL
11718395,Katousha,Ghaemi,Nouri,1,,,
11718067,Miguelangelo,,Perez-Cruet,1,Bloomfield,MI,US
11721703,Aldegonda,Lucia,WEIJERS,1,Eindhoven,,NL
11721703,Stefan,Michael Bruno,BAUMER,2,Eindhoven,,NL
11721703,Rene,,DUIJVE,3,Eindhoven,,NL
11721703,Winslow,Michael,MIMNAGH,4,Eindhoven,,NL
11721703,Marcel,Franz Christian,SCHEMMANN,5,Eindhoven,,NL
11718177,David,T.,Curiel,1,Birmingham,AL,US
11718177,Alexander,,Pereboev,2,Birmingham,AL,US
11718177,Yasuo,,Adachi,3,Osaka,,JP
11718177,Tadamitsu,,Kishimoto,4,Osaka,,JP
11718177,Norihiro,,Nishimoto,5,Osaka,,JP
11722270,Sebastian,Volker,Wendeborn,1,,,
11722156,Jan,,Eberhardt,1,,,
11722273,Jean,,Mendibourne,1,,,
11722304,Ya-Ping,,Tian,1,,,
11722264,Jean-Yves,,Valentin,1,Molsheim,,FR
11722111,Felix,,MOR,1,Kfar Saba,,IL
11722111,Marina,,Izak,2,Ashdod,,IL
11722111,Irun,R.,Cohen,3,Rehovot,,IL
11722353,Byung-hwa,,Kwon,1,Won-ju,,KR
11722372,Bo,,Radmer,1,Hillered,,DK
11722285,Bernard,,Favre,1,Colombier,,CH
11722421,Alla,,LEMEUNE,1,,,
11722204,Matthias,,Bertram,1,Aachen,,DE
11722204,Dirk,,Schaefer,2,Aachen,,DE
11722204,Jens,,Wiegert,3,Aachen,,DE
11721752,Michael,,HARTL,1,Unterhaching,,DE
11722437,Urs,,Simmen,1,Basel,,CH
11722437,Erwin,,Sigel,2,Bremgarten,,CH
11722437,Reto,,Brun,3,Therwil,,CH
11722437,Urs,,Sequin,4,Therwil,,CH
11722442,James,D.,Colandene,1,Columbia,MD,US
11722390,Karl-Heinz,,SCHUSTER,1,Koenigsbronn,,DE
11722576,Monique,,Dubois,1,,,
11722554,Jason,,Schense,1,ZÂ¿Â¿rich,,CH
11722554,Didier,,Cowling,2,Thalwil,,CH
11722554,Matthias,,LÂ¿Â¿tolf,3,ZÂ¿Â¿rich,,CH
11722554,Annemie,,Rehor,4,ZÂ¿Â¿rich,,CH
11722176,Jurgen,,RODERS,1,Hamburg,,DE
11722678,Gregory,Mark,Vero,1,,,
11722745,WILLEM,,VAN DER BRUG,1,Eindhoven,,NL
11722014,Thomas,Mahon,Shaw,1,London,,GB
11722014,Tony,,Muldowney-Colston,2,London,,GB
11722995,Rudolf,,Zentel,1,Nierstein,,DE
11719506,Raymond,A.,Bojarski,1,Attleboro,MA,US
11719506,Victor,M.,Ilizaliturri,2,Mexico City,,MX
11719506,Jason,,Labeau,3,Fall River,MA,US
11666474,Mark,L.,Witten,1,Tucson,AZ,US
11664968,David,,Karam,1,,,
11667969,Takashi,,Terai,1,Tokyo,,JP
11754878,Callum,,Colquhoun,1,Belgrave,,AU
11754878,Michael,,Rock,2,Leeds,,GB
11754878,David,Paul,Thomas,3,Wakefield,,GB
11722428,PIM,T.,TUYLS,1,,,BE
11722428,JASPER,,GOSELING,2,,,CH
11722428,BORIS,,SKORIC,3,Eindhoven,,NL
11722428,GEERT,J.,SCHRIJEN,4,Eindhoven,,NL
11667044,Sam,,Chiusolo,1,Mississauga,,CA
11666717,Kader,,Thiam,1,Lyon,,FR
11722986,Beverly,,Teicher,1,Ashland,MA,US
11722986,Srinivas,,Shankara,2,Shrewsbury,MA,US
11722986,Bruce,,Roberts,3,Southboro,MA,US
11791021,Andrew,,RICHARDS,1,Lochton of Leys,,GB
11791021,David,Hugh,GRANT,2,Aberdeen,,GB
